nexta live,‼сша завтра объявят новых санкциях политических фигур бизнесменов рф заявил,2022-03-23 19:58:59
nexta live,фармкомпания sanofi заявила прекращает новые поставки не связанные жизненно необходимыми лекарствами вакцинами россию беларусь sanofi является лидирующих мировых фармацевтических корпораций,2022-03-23 19:54:33
nexta live,роскосмос заключать международные контракты рублях сообщил рогозин заключать контракты роскосмос сотрудничества отказались страны космического,2022-03-23 19:41:01
nexta live,генсек нато беларусь продолжает способствовать российскому вторжению украину йенс столтенберг заявил беларусь соучастником вторжения украину продолжает предоставлять россии территорию воздушное,2022-03-23 19:33:23
nexta live,западные лизингодатели потребовали россии вернуть 500 самолётов заявил министр транспорта россии виталий савельев запросы поступили возврат 500 самолётов иностранного производства,2022-03-23 19:21:17
nexta live,‼годовая инфляция рф 12 18 марта ускорилась 1453 1254 неделей ранее,2022-03-23 19:11:45
nexta live,оперативная информация генштаба вооруженных сил украины 1800 киевскому украинские военные продолжают оборонительную операцию российских войск нанося противнику значительные потери сорвав,2022-03-23 18:56:05
nexta live,германия намерена предоставить украине 2 тысячи ручных гранатомётов сообщает агентство dpa ссылкой собственные источники,2022-03-23 18:52:13
nexta live,военные чечни уверенно врываются список самых сильных армий,2022-03-23 18:46:38
nexta live,96 работников россии отправили простой фоне ухода западного бизнеса заседании совета федерации заявила вицеспикер верхней палаты парламента рф галина карелова,2022-03-23 18:35:40
nexta live,россии запустили туры узбекистан картами visa mastercard стоимость тура ташкент 23 000 рублей человека ночи цену включены трансфер проживание отеле,2022-03-23 18:29:01
nexta live,временем россии школах начали размещать стенды фотографиями участников войны украине скрепы держатся скрепы не рухнут…,2022-03-23 18:20:06
nexta live,‼швеция предоставит украине 5000 единиц противотанкового оружия сообщили минобороны швеции,2022-03-23 18:14:16
nexta live,общественной палате россии призвали главу ск бастрыкина проверить лайк ройзмана пост призывами молиться азов уничтожать врагов член общественной палаты максим,2022-03-23 18:11:01
nexta live,нато общие потери россии достигать 3040 брифинге сообщил представитель нато отметив потери российской армии украине убитыми составлять 7 15 общие,2022-03-23 18:03:01
nexta live,одна журналистка ушла пропагандистского первого канала бывшая телеведущая собкор первого канала франции жанна агалакова дала прессконференцию париже не вопроса продолжать,2022-03-23 17:52:16
nexta live,совет федерации россии одобрил закон уголовном наказании распространение недостоверной информации публичную дискредитацию госорганов рф работающих рубежом штрафы правонарушения составят 5,2022-03-23 17:45:06
nexta live,журналистка директор сайта риамелитополь светлана зализецкая заявила похищении 75летнего отца утверждает российские военные ворвались журналистки мелитополе находились родители провели обыск,2022-03-23 17:36:01
nexta live,россии отобрали право проведения чемпионат 2022 плаванию даты соревнований останутся прежними fina ведёт переговоры новым потенциальным хозяином международная федерация плавания,2022-03-23 17:23:48
nexta live,представитель ес оон олаф скуг заявил кризис беженцев украине растёт скоростью не виданной мировой,2022-03-23 17:15:21
nexta live,депутаты парламента литвы предложили приравнять георгиевскую ленточку букву z нацистским коммунистическим символам первая европе выступает инициативой законодательном уровне,2022-03-23 17:06:01
nexta live,рпц назвала имена погибших российских солдат костромской области митрополит костромской нерехтский ферапонт благословил поминовение погибших воиновкостромичей приложил распоряжению список имён,2022-03-23 16:56:40
nexta live,провокации начались российские пропагандисты сообщают сёлах белгородской области введён режим чс изза взрыва снаряда запущенного стороны украины пострадавшие заявляют сми,2022-03-23 16:48:05
nexta live,военной базой мнению российских генералов являлся художественный музей мариуполе благо оригинальные работы художников успели вывезти военных действий музее находились копии,2022-03-23 16:46:01
nexta live,фсбшный ютуб не перестаёт удивлять пользователи rutube смогут авторизоваться госуслуги случае смогут публиковать видео предварительной модерации заявил замглавы комитета госдумы,2022-03-23 16:36:46
nexta live,гимнаст иван куляк вышел церемонию вручения медалей соревнования параллельных брусьях буквой z груди попал одну неприятную ситуацию путинга лужниках фотографы,2022-03-23 16:30:33
nexta live,‼прямо начинается экстренное заседание генассамблеи оон ситуации украины трансляцию русском языке,2022-03-23 16:16:19
nexta live,главное часу польша высылает 45 российских дипломатов изза подозрения шпионаже лукашенко закрывает украинское консульство бресте высылает большую дипломатов беларуси останется,2022-03-23 16:02:59
nexta live,песков подтвердил чубайс уволился собственному желанию предположительно находится турции,2022-03-23 15:49:40
nexta live,активисты greenpeace провели акцию протеста балтийском море призывая ес отказаться российских энергоносителей,2022-03-23 15:36:39
nexta live,финляндия не выдаст лицензию аэс которую строит росатом заявил 22 марта министр экономического развития мика линтиля ходе дискуссии парламенте страны,2022-03-23 15:32:26
nexta live,столтенберг использование химического оружия украине совершенно неприемлемо идущие последствия,2022-03-23 15:23:55
nexta live,жители энергодара сняли флагштока сожгли красное знамя оккупантов,2022-03-23 15:20:55
nexta live,страны балтии призвали ес закрыть автодороги грузовиков россии беларуси,2022-03-23 15:15:49
nexta live,посольстве россии польше прямо наблюдают дым,2022-03-23 15:14:29
nexta live,международная организация труда приостанавливает сотрудничество россией,2022-03-23 14:57:53
nexta live,выглядит рынок харькове,2022-03-23 14:55:17
nexta live,байден заявил возможное применение россией химического оружия представляет реальную угрозу,2022-03-23 14:52:06
nexta live,щербаков обиделся не пропустили парк развлечений грозится отомстить помощью путина upd видео старое смысл равно понятен володя приготовил подарочек говоришь,2022-03-23 14:48:16
nexta live,лукашенко закрывает украинское консульство бресте выгоняет дипломатов беларуси останется сотрудников украинской дипмиссии остальные должны покинуть страну ближайшее,2022-03-23 14:36:55
nexta live,путин принял решение кратчайшие сроки перевести расчёты поставки газа европу рубли,2022-03-23 14:26:33
nexta live,гоблин готовит передел собственности крыму аксёнов собирается отжать отели принадлежащие украинским владельцам преступное прошлое гауляйтера крыма даёт,2022-03-23 14:21:51
nexta live,молодёжь сумской области приватизировала российский бтр катается нём окрестностям,2022-03-23 14:15:07
nexta live,всём виноват чубайс bloomberg сообщает анатолий чубайс ушёл поста помощника президента уехал россии,2022-03-23 14:07:29
nexta live,тельавиве активисты пометили автомобили сотрудников российского посольства,2022-03-23 14:05:28
nexta live,украина опровергает сообщение российского мид обмене пленными,2022-03-23 14:02:58
nexta live,лондоне произошла утечка газа аквацентре олимпийском парке район оцеплен эвакуирован потерпевшие,2022-03-23 14:01:12
nexta live,nestlé приостанавливает работу брендов kitkat nesquik россии,2022-03-23 13:51:32
nexta live,гур публикует запись разговора генерала мизинцева военного преступника руководящего осадой мариуполя послушайте какими выражениями чудовище разговаривает своими подчинёнными,2022-03-23 13:50:45
nexta live,брифинг арестовича ситуации сегодняшний,2022-03-23 13:43:30
nexta live,богатый бизнесмен украины ринат ахметов заявил заводы мариуполе не оккупацией каких условиях,2022-03-23 13:39:49
nexta live,всу взяли кольцо оккупантов окопавшихся ирпене буче гостомеле,2022-03-23 13:33:24
nexta live,центре москвы неизвестный кинул коктейль молотова стену кремля,2022-03-23 13:31:09
nexta live,мариуполь высоты птичьего полёта,2022-03-23 13:18:33
nexta live,украины чтит героев полтавской области проходят похороны погибшего офицера пво виктора сушкова сбившего вражескую ракету ценой жизни,2022-03-23 13:13:25
nexta live,украинским госслужащим официально разрешили использовать знаменитую фразу военный корабль поскольку стала символом борьбы оккупантами не считается нарушением этических норм,2022-03-23 13:02:19
nexta live,кабмин украины период военного разрешил водителям категории управлять транспортными средствами категории с1,2022-03-23 12:57:24
nexta live,российский посол польше подтвердил получение ноты требованием выдворении 45 дипломатов заподозренных шпионаже,2022-03-23 12:45:48
nexta live,знал своём стремлении выделиться владимир жириновский не переходил красную черту случайно проговаривался слышал коридорах высших эшелонов власти долгое сходило рук,2022-03-23 12:45:14
nexta live,обращение владимира зеленского парламенту японии,2022-03-23 12:40:36
nexta live,ес одобрил соглашение украиной позволяющее предоставлять секретную информацию числе спутниковые снимки,2022-03-23 12:36:06
nexta live,полиция возобновляет работу ирпене,2022-03-23 12:30:31
nexta live,мид рф угрожает вооружённым конфликтом нато случае введения украину миротворцев альянса,2022-03-23 12:26:32
nexta live,представители российской монархической династии романовых выступили сдержанным заявлением осуждением войны украине,2022-03-23 12:20:13
nexta live,мид рф сообщает киев провели обмена пленными,2022-03-23 12:08:26
nexta live,россии наступают лихие двадцатые нижнем новгороде убит семьёй известный бизнесмен василий мельников владелец компании медстом предпринимателя жену двоих малолетних детей,2022-03-23 11:59:51
nexta live,украине погиб 121 ребёнок 167 детей получили ранения разной степени тяжести данные генпрокуратуры 28й войны,2022-03-23 11:40:17
nexta live,российские журналисты заметили министр обороны шойгу не появлялся публичном пространстве 11 марта отдыхает тыве,2022-03-23 11:27:51
nexta live,россии резко вырос спрос сейфы оружие патроны рбк ссылкой данные производителей,2022-03-23 11:23:04
nexta live,российский посол вызван мид польши польские спецслужбы составили список 45и российских дипломатов высланы страны ближайшее,2022-03-23 11:17:47
nexta live,журналист роман цимбалюк сообщил российский военнослужащий переехал танком командира отправлял сослуживцев верную смерть перееханный полковник зализывает раны белорусском госпитале оккупантов,2022-03-23 11:11:15
nexta live,киев шевченковский район последствия утренних обстрелов города россияне обстреляли частный сектор элитный жилой комплекс,2022-03-23 11:00:12
nexta live,польские спецслужбы задержали госслужащего уличённого шпионаже пользу россии работал загсе сливал россиянам ценные сведения гражданах польши иностранцах проживающих стране,2022-03-23 10:47:53
nexta live,общие потери оккупантов 23 марта,2022-03-23 10:30:03
nexta live,неофициальной информации 40 российских дипломатов высланы польши изза шпионажа пользу рф сообщает польский портал onet ссылкой источники,2022-03-23 10:17:46
nexta live,мариуполем убит командир 810й бригады морской пехоты армии рф полковник алексей шаров,2022-03-23 10:12:08
nexta live,михаил подоляк обратился западным странам просьбой увеличить поставки оружия украину,2022-03-23 10:05:24
nexta live,генпрокуратура рф покидает международную ассоциацию прокуроров,2022-03-23 09:53:00
nexta live,железный занавес депутатов депутатам госдумы единой россии запретили покидать страну разрешения главы фракции необходимости выехать рубеж специальное заявление кстати не,2022-03-23 09:48:08
nexta live,госдума создала комиссию расследованию фактов вмешательства иностранных государств внутренние дела россии вмешивается дела иностранных государств не упомянул,2022-03-23 09:37:06
nexta live,ирина верещук запланированную 23 марта работу гуманитарных коридоров,2022-03-23 09:25:31
nexta live,новые спутниковые снимки блокадного мариуполя блокаде находятся ста жителей города живут постоянной угрозой обстрелов воды еды медикаментов,2022-03-23 09:15:38
nexta live,ходе вражеского обстрела киева повреждены дома святошинском шевченковском районах обстрел попали многоэтажки тц частный сектор,2022-03-23 09:01:35
nexta live,броварами оккупантами уничтожено десятков тонн продукции продовольственных складах предварительный ущерб составляет 600 гривен воевать продуктами россии не впервой,2022-03-23 08:47:36
nexta live,приложение netflix исчезло app store google play россии,2022-03-23 08:44:31
nexta live,городе рубежное российский снаряд попал многоэтажку сообщил сергей гайдай глава луганской ова ходе обрушения погибло человека числе двое детей,2022-03-23 08:43:35
nexta live,сенаторы сша обсуждают законопроект блокировке золотых резервов рф сумму 132 миллиарда долларов,2022-03-23 08:36:58
nexta live,чернигове оккупанты разбомбили мост десну соединял киевом доставлялась гуманитарная помощь проводилась эвакуация мирных жителей,2022-03-23 08:24:43
nexta live,сообщается оккупанты ударили градами одному районов киева,2022-03-23 08:20:02
nexta live,прессалкаше мид рф мария захарова заявила обсуждение подписания мирного договора россии японии невозможно якобы изза недружественной политики токио,2022-03-23 08:18:23
nexta live,утренняя сводка генштаба всу,2022-03-23 08:08:19
nexta live,японский производитель цифровой бытовой техники sharp приостановил поставки россию связи войной украине,2022-03-23 08:01:20
nexta live,нардеп третьякова сообщает оккупанты уничтожают склады продовольствием поставить мирное население грань голода,2022-03-23 07:54:28
nexta live,черновцах убрали аллеи звёзд именную звезду российской певицы ани лорак родившейся городе вместо осудить агрессию россии игру молчанку наплевав родную,2022-03-23 07:50:03
nexta live,сша союзники изучают исключения россии g20,2022-03-23 07:30:06
nexta live,новых спутниковых снимках аэродрома чернобаевке российских вертолётов аэродроме всу накрывали огнём технику оккупантов 8 похоже россиян чтото начало доходить пусть,2022-03-23 07:25:16
nexta live,евгений чичваркин рассказал какие профессии считает самыми перспективными россии,2022-03-23 07:18:11
nexta live,украине вводится ежедневный мониторинг цен социально значимые товары обеспечить доступность населения,2022-03-23 07:03:10
nexta live,суд оштрафовал алексея венедиктова украиноязычную программу волнах ликвидированного эха москвы поводом штрафа послужило якобы нарушение лицензии языком вещания назван,2022-03-23 06:44:45
nexta live,депутат госдумы луговой заявил предложит ужесточить ответственность называемых иностранных агентов напомним андрей луговой является ключевым подозреваемым жестоком убийстве александра литвиненко,2022-03-23 06:27:44
nexta live,останется прогноза погоды европейская организация спутниковой метеорологии eumetsat прекращает делиться метеорологическими данными россией метеорологические данные сыграть важную роль планировании химических,2022-03-23 06:18:36
nexta live,крупнейших французских банков crédit agricole полностью приостанавливает деятельность россии,2022-03-23 06:06:10
nexta live,главное часу белорусскоукраинской границе скопление наступательных вооружений зафиксировано движение границе эшелона военной техникой кгб беларуси утверждают ликвидировали резидентуру украинском посольстве,2022-03-23 02:01:58
nexta live,тростянце сумской области масштабный пожар не тушить изза обстрелов уличных боёв сообщил глава сумской ова дмитрий живицкий обращаемся ко жителям,2022-03-23 01:39:15
nexta live,украли самолеты поэтому границу не выпустят полетаем сдадим разборку министр транспорта рф,2022-03-23 01:27:11
nexta live,оперативная информация генштаба всу состоянию 0000 донецком луганском направлениях противник пытался продвинуться закрепиться не вышло режим лукашенко продолжает оказывать войскам,2022-03-23 00:59:11
nexta live,насильники генеральная прокуратура украины возбудила первое уголовное изнасиловании женщины российским солдатом броварском районе сообщила депутат верховной рады инна совсун слухи,2022-03-23 00:27:09
nexta live,владимир зеленский бороться можем последнего храбро открыто площадках полной энергией результат нашими силами не устанем отдохнем победим,2022-03-23 00:02:53
nexta live,эшелон военной техникой движется белорусскоукраинской границе выехал 2140 речицы данный момент стоит калинковичах конечная станция хойники платформах перевозят пяти единиц,2022-03-22 23:42:16
nexta live,мид украины заявления минска шпионаже осложнят отношения украиной беларусью белорусская записала шпионы сотрудников украинского посольства минске официально представляют разные ведомства,2022-03-22 23:38:35
nexta live,европейская организация эксплуатации метеорологических спутников перестала делиться метеоданными россией опасаются рф использовать данные планировании атак украине применением химического биологического оружия,2022-03-22 23:32:37
nexta live,владимир зеленский завтра выступит парламентом японии 1300 киевскому,2022-03-22 23:19:14
nexta live,депутат херсонского облсовета сергей хлань апреле оккупанты планируют ввести обращение рубли,2022-03-22 23:07:57
nexta live,киеве ожидают телефонного разговора владимира зеленского лидером кнр си цзиньпином глава офиса президента андрей ермак,2022-03-22 22:55:58
nexta live,cnn момента недавнего разговора джо байдена си цзиньпином кнр не поставляет рф оружие не помогает военном плане,2022-03-22 22:38:34
nexta live,мвд украины показало видео задержания киеве российских диверсантов комендантского часа шла активная чистка города дрг пособников российских оккупантов поймали одном,2022-03-22 22:22:29
nexta live,заместитель командира полка азов ситуации мариуполе состоянию 22 марта,2022-03-22 22:18:48
nexta live,данным всу потери армии рф украине 26 дней войны превосходят потери советской армии 10 войны афганистане,2022-03-22 22:03:23
nexta live,дома восстановятся людей не восстановишь погибших маргарита морозова детстве пережила блокаду ленинграда прячется обстрелов харьковской квартирке,2022-03-22 21:46:43
nexta live,бывший посол сша россии предлагает не платить россии нефть путин не прекратит войну,2022-03-22 21:29:00
nexta live,чеченцы добровольческого батальона имени шейха мансура вступили бой военными рф,2022-03-22 21:20:06
nexta live,запуск российских крылатых ракет калибр оккупированного севастополя,2022-03-22 20:56:47
nexta live,обращение белорусам евгения жукова известного позывным маршал бывшего заместителя командира батальонов 79й николаевской отдельной аэромобильной бригады героического десантника защитников донецкого,2022-03-22 20:40:30
nexta live,белорусская биатлонистка дарья домрачева высказалась войне украине свете всей ситуации конфликта украине тяжело приятном переживаю верю скоро закончится наступит сожалению,2022-03-22 20:36:10
nexta live,последствия удара павлограду,2022-03-22 20:08:41
nexta live,еврокомиссия предложила выделить бюджета еc миллиарда евро странам евросоюза принимают беженцев украины урсула фон дер ляйен,2022-03-22 20:02:08
nexta live,кгб беларуси утверждают ликвидировали резидентуру украинском посольстве говорят чекисты меньшей мере 10 сотрудников посольства половина штата кадровыми сотрудниками главного управления,2022-03-22 19:55:11
nexta live,сбитый мариуполем самолёт оказался сотым коллекции всу украинские войска зашли вторую сотню самолёта сбиты днепропетровской областью,2022-03-22 19:43:10
nexta live,армия оккупантов разбомбила железнодорожную станцию днепропетровской области ракетным ударом уничтожена станция павлоград2 разрушено железнодорожное полотно пути бомбежки рельсов сошли 15,2022-03-22 19:23:07
nexta live,французская totalenergies приняла решение не заключать не продлевать контракты закупку российской нефти нефтепродуктов,2022-03-22 19:18:53
nexta live,google вывозит сотрудников московского офиса компании не исключают претензии youtube повлечь прекращение работы google россии bloomberg,2022-03-22 19:10:15
nexta live,путинская армия обстреляла район оболонь киеве загорелись здания грузовик пожар тушили часа информация жертвах пострадавших уточняется,2022-03-22 19:06:45
nexta live,данным следствия невзоров 9 марта 2022 публичной странице сети инстаграм 19 марта 2022 канале youtube опубликовал заведомо ложную информацию умышленном,2022-03-22 18:44:12
nexta live,всу сбили российский самолёт кошмарил мариуполь сбрасывал бомбы осаждённый рушил инфраструктуру,2022-03-22 18:41:56
nexta live,cnn ссылкой неназванные источники нато беларусь вступить полномасштабную войну украины стороне рф,2022-03-22 18:38:40
nexta live,ск рф возбудил уголовное журналиста александра невзорова,2022-03-22 18:34:36
nexta live,россии заканчиваются танки танкисты не удивительно планам вместо должна закончиться маленькая победоносная закончится напишите мысли комментариях роликам узнайте думают,2022-03-22 18:28:51
nexta live,арестович чернобаевке,2022-03-22 18:17:28
nexta live,российские пранкеры обсудили статус украины министром обороны великобритании лексус вован позвонили бену уоллесу имени премьерминистра украины дениса шмыгаля заявили украина,2022-03-22 18:11:15
nexta live,рособрнадзор изза рисков распространения коронавируса перенёс проведение всероссийских проверочных работ школах осень ранее сообщалось всероссийские проверочные работы отложили изза дефицита,2022-03-22 18:09:29
nexta live,лукашенко нападёт украину устранён личная охрана лукашенко усилена 30 предпринимаются экстраординарные меры защите диктатора возможного использования пзрк перелётов стране обоснован,2022-03-22 18:01:34
nexta live,отметки появились паспортах белорусов контроля границе украины польши,2022-03-22 17:39:52
nexta live,украине ввести уголовную ответственность распространение информации перемещении техники позициях всу фото видео соцсетях грозит 5 8 тюрьмы сделано группой корыстных,2022-03-22 17:31:34
nexta live,белорусскоукраинской границе скопление наступательных вооружений maxar опубликовал новые снимки гомельской области сбу оценивают вероятность вторжения беларуси украину достаточно высокую речь,2022-03-22 17:24:40
nexta live,белорусская девочка отправила дрон украину отдаёт помощь украинцам дрон копила девочку зовут варя родители прислали фото хочу поделиться героев варя,2022-03-22 17:10:46
nexta live,нормализация отношений германии россией исключена главе рф оставаться путин bild заявил сопредседатель правящей партии сдпг доверенное канцлера шольца ларс клингбайль,2022-03-22 17:04:55
nexta live,хакеры anonymous слили базу данных nestle отказалась уходить россии 10 гб данных электронной почты паролей клиентов крупнейшей пищевой компании мире,2022-03-22 16:56:07
nexta live,киев почётным гражданином парижа мэрия французской столицы впервые истории присвоила статус городу,2022-03-22 16:51:52
nexta live,стыдно страшно напала украину олег куваев смутые мрачные времена настали юмор уходит подполье курсе коменты набегут рашисты не успею вычищать,2022-03-22 16:36:02
nexta live,мариуполь полк азов уничтожает танки боевые бронированные машины пехоту российских оккупантов,2022-03-22 16:21:20
nexta live,латвии проповеди войне украине загорелась церковь пожар начался пастор спросил сможем простить людей отдавших приказ убивать,2022-03-22 16:19:06
nexta live,франция отправила украине технику оборудование спасателей 11 пожарных машин 16 машин скорой помощи 49 тонн медицинского неотложного оборудования сообщает мид,2022-03-22 16:12:09
nexta live,главное часу российского оппозиционера алексея навального осудили 9 колонии строгого режима адвокатов задержали суда отпустили нидерландах заморожены российские активы 400,2022-03-22 16:00:04
nexta live,брифинг арестовича ходе российского вторжения,2022-03-22 15:33:58
